Title,Link,Policy Area,Focus,Country Coverage,Data Format,Authors,Type,Level of Observation
The Lens COVID19 datasets,https://about.lens.org/covid-19/,Research and Innovation," patent documents, scholarly research works' metadata and biological sequences from patents. The current patent data relates to previous viral outbreaks from SARS and MERS but patents for COVID-19 will be added once available.", worldwide, csv; json,[The Lens](https://twitter.com/TheLensOrg),Policy Tracker,national
"Dimensions COVID-19 publications, data sets, clinical trials",https://dimensions.figshare.com/articles/Dimensions_COVID-19_publications_datasets_and_clinical_trials/11961063,Research and Innovation," research outputs in medical and health science, such as journal articles, datasets and clinical trials", worldwide, xlsx,"[Dimensions](https://twitter.com/DSDimensions);
    [Digital Science](https://twitter.com/digitalsci)",Policy Tracker,national
COVID Scholar,https://covidscholar.org/,Research and Innovation, search engine that uses natural language processing (NLP) to search on a set of research papers related to COVID-19. It also shows daily paper statistics on related research articles., worldwide, html,[COVIDScholar](https://twitter.com/CovidScholar); [Kristin Persson](https://twitter.com/KPatBerkeley); [John Dagdelen](https://twitter.com/jmdagdelen),Policy Tracker,national
Open Government Approaches to Tackling COVID-19,https://www.opengovpartnership.org/collecting-open-government-approaches-to-covid-19/,Research and Innovation; Research and Innovation," a list of open government approaches, such as citizen-led community responses, Building trust between government and citizens, Transparency over forecasting models and data, Digital platforms or apps, Tackling misinformation online", worldwide; ARG; AUS; AZE; BHR; BGD; BEL; BEN; BOL; BRA; BGR; CMR; CAN; CHL; CHN; COL; CRI; HRV; DMA; ECU; SLV; EST; FJI; FRA; GEO; DEU; GHA; GRC; GTM; HTI; HND; HKG; IND; IDN; IRL; ISR; ITA; JOR; KEN; KOR; KWT; LVA; LIE; LTU; MAC; MYS; MLI; MEX; MNG; MAR; NAM; NPL; NLD; NER; NGA; NOR; OMN; PAK; PAN; PRY; PER; PHL; PRT; REU; ROU; SGP; SVK; SOM; ZAF; ESP; LKA; CHE; TWN; THA; TUN; UGA; UKR; ARE; GBR; URY; VEN; JEY; SRB; USA,xlsx; csv,[Open Gov Partnership](https://twitter.com/opengovpart),Policy Tracker,national
OECD multilevel governance,https://read.oecd-ilibrary.org/view/?ref=128_128287-5agkkojaaa&title=The-territorial-impact-of-covid-19-managing-the-crisis-across-levels-of-government,Regions and Cities, measures taken by national and subnational governments to ensure effective coordination and support regions and cities.,worldwide; AUS; AUT; BEL; BRA; CAN; CHL; CHN; COL; CZE; DNK; EST; FIN; FRA; DEU; GRC; HKG; HUN; ISL; IND; IRL; ISR; ITA; JPN; KOR; LVA; LTU; LUX; MEX; NLD; NZL; NOR; POL; PRT; RUS; SGP; SVN; ESP; SWE; CHE; GBR; USA, pdf,"[OECD SMEs, Regions, Cities & Tourism](https://twitter.com/OECD_local)",Policy Tracker,national; sub-national
OECD cities responses,https://read.oecd-ilibrary.org/view/?ref=126_126769-yen45847kf&title=Coronavirus-COVID-19-Cities-Policy-Responses,Regions and Cities; Non-Pharmaceutical Interventions; Health and Care Policy, policy responses taken by cities. They are structured by i) communication & awareness raising ii) workplace & commuting iii) social distance iv) vulnerable groups v) local service delivery vi) support to business., worldwide; AUT; BRA; CAN; CHN; FRA; ISL; ISR; ITA; JPN; MEX; PRT; RUS; USA; GRC; ESP; PER; SVN; GBR; BEL; ZAF; KOR; DEU; ARG; SVK; COL, pdf,"[OECD SMEs, Regions, Cities & Tourism](https://twitter.com/OECD_local);
        [Akhmouch Aziza](https://twitter.com/Akhmouch)",Policy Tracker,sub-national
Resources State and Local Government Practitioners,https://medium.com/covid-19-public-sector-resources,Regions and Cities, policy solutions on a state-level and on a local-level., USA, html,"[Harvard Ash Center](https://twitter.com/HarvardAsh);
        [Harvard Kennedy School](https://twitter.com/Kennedy_School)",Policy Tracker,national; sub-national
"GovPredict Federal, State, and Local Responses to the Coronavirus",https://www.govpredict.com/corona-virus-resource-center,Regions and Cities," federal bills, state bills, governor orders, local documents on a federal-level, a state-level, a county-level and on a city-level.", USA, html,[GovPredict](https://twitter.com/GovPredict),Policy Tracker,national; sub-national
COVID-19: Innovative responses update,https://oecd-opsi.org/covid-19-innovative-responses-update-2/,Regions and Cities; Research and Innovation, innovative government responses, worldwide; BRA; CZE; DNK; DEU; IRL; LVA; MEX; NZL; NOR; PAN; PRT; SVN; SRB, html,"[OECD Observatory of Public Sector Innovation](https://twitter.com/OPSIgov);
        [Alex Roberts](https://twitter.com/CaptainInnovate);
        [Sam A Nutt](https://twitter.com/SamANutt);
        [Angela Hanson](https://twitter.com/civiccatalyst);
        [Heather Buisman](https://twitter.com/hbuisma)",Policy Tracker,national
OECD SME policy responses,https://read.oecd-ilibrary.org/view/?ref=119_119680-di6h3qgi4x&title=Covid-19_SME_Policy_Responses,Macroeconomic and Financial Policy," policies that are targeted at SMEs. Measures range from tax deferrals and loan guarantees to direct lending and wage
subsidies.", worldwide; USA; ARG; AUS; AUT; BEL; BRA; CAN; CHL; CHN; COL; CRI; HRV; CZE; DNK; EGY; EST; FIN; FRA; DEU; GRC; HKG; HUN; ISL; IND; IDN; IRL; ISR; ITA; JPN; LVA; LTU; MYS; MEX; NLD; NZL; NOR; OMN; POL; PRT; ROU; RUS; SAU; SGP; SVN; ZAF; ESP; SWE; CHE; THA; TUR; GBR; VNM, pdf,"[OECD SMEs, Regions, Cities & Tourism](https://twitter.com/OECD_local)",Policy Tracker,national
OECD tourism,https://read.oecd-ilibrary.org/view/?ref=124_124984-7uf8nm95se&Title=Covid-19:%20Tourism%20Policy%20Responses,Macroeconomic and Financial Policy, impact on tourism and policy responses to support the tourism industry, worldwide; AUS; AUT; BEL; BRA; BGR; CAN; CHL; COL; CRI; HRV; CZE; DNK; EST; FIN; FRA; DEU; GRC; HUN; ISL; IRL; ISR; ITA; JPN; LVA; LTU; MEX; NLD; NZL; NOR; OMN; POL; PRT; ROU; SAU; ZAF; ESP; SWE; CHE; TUR; GBR; USA, pdf,"[OECD SMEs, Regions, Cities & Tourism](https://twitter.com/OECD_local)",Policy Tracker,national
Google Covid-19 Community Mobility Reports,https://www.google.com/covid19/mobility/,Behavioural Responses and Mobility," mobility trends over time by geography, across different categories of places such as retail and recreation, groceries and pharmacies, parks, transit stations, workplaces, and residential. Data is sourced from Google Apps such as Google Maps.",worldwide; AFG; AGO; ATG; ARG; ABW; AUS; AUT; BHS; BHR; BGD; BRB; BLR; BEL; BLZ; BEN; BOL; BIH; BWA; BRA; BGR; BFA; KHM; CMR; CAN; CPV; CHL; COL; CRI; HRV; DNK; DMA; DOM; ECU; EGY; SLV; EST; FJI; FIN; FRA; GAB; GEO; DEU; GHA; GRC; GTM; GIN; GNB; HTI; HND; HKG; HUN; IND; IDN; IRQ; IRL; ISR; ITA; JAM; JPN; JOR; KAZ; KEN; KOR; KWT; KGZ; LVA; LBN; LBY; LIE; LTU; LUX; MYS; MLI; MLT; MUS; MEX; MNG; MAR; MOZ; MMR; NAM; NPL; NLD; NZL; NIC; NER; NGA; NOR; OMN; PAK; PAN; PNG; PRY; PER; PHL; POL; PRT; PRI; QAT; ROU; RUS; RWA; SAU; SEN; SGP; SVK; SVN; ZAF; ESP; LKA; SWE; CHE; TWN; TJK; THA; TGO; TTO; TUR; UGA; UKR; ARE; GBR; URY; VEN; VNM; YEM; ZMB; ZWE; SRB; USA, csv; pdf,"[Google](https://twitter.com/Google);
[Google Maps](https://twitter.com/googlemaps)",Policy Tracker,national; sub-national
Apple Mobility Trends Reports,https://www.apple.com/covid19/mobility,Behavioural Responses and Mobility," mobility trends on a national, a state-level and a city-level. Data can be separated by walking, driving and public transport. Data reflect relative volume of directions requests compared to a baseline volume on 13 January 2020.",worldwide; USA; ALB; ARG; AUS; AUT; BEL; BRA; BGR; KHM; CAN; CHL; COL; HRV; CZE; DNK; EGY; EST; FIN; FRA; GEO; DEU; GRC; GRD; GUM; HKG; HUN; ISL; IND; IDN; IRL; ISR; ITA; JPN; LVA; LBN; LTU; LUX; MAC; MYS; MEX; MAR; NLD; NZL; NOR; OMN; PHL; POL; PRT; PRI; ROU; RUS; SAU; SGP; SVK; SVN; ZAF; ESP; SWE; CHE; TWN; THA; TUR; UKR; ARE; GBR; URY; VNM; GGY; IMN; JEY; SRB, csv; html,[Apple](https://twitter.com/Apple),Policy Tracker,national; sub-national
The Dallas Fed Social Distancing Index,https://www.dallasfed.org/research/sdi.aspx,Behavioural Responses and Mobility,"data is available on a federal level, a state-level, a county-level and on a city-level. The index summarises the information in seven different variables based on geolocation data collected from a large sample of mobile devices: 1. The fraction of devices leaving home in a day; 2. The fraction of devices away from home for 3-6 hours at a fixed location; 3. The fraction of devices away from home longer than 6 hours at a fixed location; 4. An adjusted average of daytime hours spent at home; 5. The fraction of devices taking trips longer than 16 kilometers; 6. The fraction of devices taking trips less than 2 kilometers; and 7. The average time spent at locations far from home.",USA, csv,[Dallas Fed](https://twitter.com/DallasFed),Policy Tracker,national; sub-national
Global overview of COVID-19: Impact on elections,https://www.idea.int/news-media/multimedia-reports/global-overview-covid-19-impact-elections,"Politics, Elections, Policy Making", compiles a list of elections postponed due to the outbreak of COVID-19 and of elections held despite the outbreak.,worldwide; AIA; ARG; ARM; AUS; AUT; BGD; BLR; BLZ; BEN; BOL; BIH; BWA; BRA; BFA; BDI; CMR; CAN; TCD; CHL; CHN; COL; HRV; CYP; CZE; DMA; DOM; EGY; ETH; FRA; GUF; GAB; GMB; GEO; DEU; GIB; GUM; GIN; GUY; HND; HKG; ISL; IND; IDN; IRL; ISR; ITA; JPN; JOR; KEN; KIR; KOR; KGZ; LVA; LBR; LTU; MWI; MYS; MDV; MLI; MEX; MNG; MMR; NCL; NZL; NER; NGA; NIU; OMN; PAK; PNG; PRY; PER; POL; PRI; ROU; RUS; RWA; KNA; SYC; SGP; SVK; SLB; ZAF; ESP; LKA; SUR; CHE; TWN; TJK; TGO; TUN; UGA; UKR; GBR; URY; VUT; ZWE; GGY; IMN; MNE; SRB; XKX; USA, html,[International Institute for Democracy & Electoral Assistance](https://twitter.com/Int_IDEA),Policy Tracker,national
Open COVID-19 policy dataset,https://blog.overton.io/blog/2020/03/31/open-covid-19-policy-dataset/,"Politics, Elections, Policy Making"," policy documents from think tanks, policy orientated NGOs, IOs and national governments",worldwide, pdf; json,[Overton](https://twitter.com/overtonio); [Euan Adie](https://twitter.com/Stew),Policy Tracker,national
COVID-19 Policy-Making Tracker,https://www.ingsa.org/covid/policymaking-tracker/,"Politics, Elections, Policy Making"," how policy interventions are being made by collecting advice, evidence or other justifications that underpin governments' decisions", worldwide, html,"[International Network for Government Science Advice (INGSA)](https://twitter.com/INGSciAdvice);
   [International Science Council](https://twitter.com/ISC);
   [Peter Gluckman](https://twitter.com/PeterGluckman);
   [James Wilsdon](https://twitter.com/jameswilsdon);
   [Rémi Quirion](https://twitter.com/SciChefQC)",Policy Tracker,national
COVID19 Civic Freedom Tracker,https://www.icnl.org/covid19tracker/,Civic Freedom and Human Rights; Media, government responses that affect civicfreedoms and humanrights, worldwide; USA; ALB; DZA; AGO; ARG; ARM; ABW; AUS; AUT; AZE; BHS; BHR; BGD; BLR; BEL; BLZ; BEN; BOL; BIH; BWA; BRA; BGR; BFA; KHM; CMR; CAN; CPV; TCD; CHL; CHN; COL; COM; COG; CRI; CIV; HRV; CZE; DNK; DMA; DOM; ECU; EGY; SLV; ERI; EST; ETH; FJI; FIN; FRA; GAB; GMB; GEO; DEU; GHA; GRC; GRL; GRD; GTM; GIN; GNB; HTI; HND; HKG; HUN; ISL; IND; IDN; IRQ; IRL; ISR; ITA; JAM; JPN; JOR; KAZ; KEN; KOR; KWT; KGZ; LVA; LBN; LSO; LBR; LBY; LIE; LTU; LUX; MWI; MYS; MLI; MRT; MUS; MEX; MAR; MOZ; MMR; NAM; NPL; NLD; NZL; NER; NGA; NOR; OMN; PAK; PAN; PRY; PER; PHL; POL; PRT; PRI; QAT; ROU; RUS; RUS; RWA; LCA; WSM; SMR; SEN; SLE; SGP; SVK; SVN; SLB; ZAF; ESP; LKA; SDN; SUR; SWZ; SWE; CHE; TWN; THA; TGO; TON; TUN; TUR; UGA; UKR; ARE; GBR; UZB; VEN; VNM; YEM; ZMB; ZWE; JEY; MNE; SRB; SSD, html,"[International Center for Not-for-Profit Law (ICNL)](https://twitter.com/ICNLAlliance);
  [European Center for Not-for-Profit Law (ECNL)](https://twitter.com/enablingNGOlaw);
  [Fionnuala Ni Aolain](https://twitter.com/NiAolainF)",Policy Tracker,national
Tracker 19,https://rsf.org/en/tracker19-Coronavirus-Covid19,Civic Freedom and Human Rights; Media," press freedom. It evaluates the impact on journalism by documenting state censorship and deliberate disinformation, and their impact on the right to reliable news and information. It also makes recommendations on how to defend journalism.",worldwide; USA; AFG; DZA; ABW; AZE; BGD; BLR; BRA; KHM; TCD; CHN; COM; COG; EGY; SLV; GNQ; FRA; DEU; GHA; GTM; GIN; HUN; IND; IDN; IRQ; ITA; JPN; JOR; KAZ; PRK; LSO; LBR; MYS; MLI; MMR; OMN; PAK; RUS; SVN; ZAF; TJK; THA; TUR; TKM; UKR; ZWE, html,"[Reporters Without Borders](https://twitter.com/RSF_en);
[Reporters Without Borders International](https://twitter.com/RSF_inter)",Policy Tracker,national
Solidarity amid the COVID-19 crisis,http://civicspacewatch.eu/solidarity-amid-covid-19-crisis/,Civic Freedom and Human Rights, civil society's and NGOs actions and demands,AUT; BEL; BGR; HRV; CZE; FRA; DEU; GRC; HUN; IRL; ITA; POL; ROU; SVK; SVN; ESP; GBR, html,[European Civic Forum](https://twitter.com/ForCivicEU),Policy Tracker,national; supranational
Civicus Monitor Tracking Civic Space,https://monitor.civicus.org/COVID19/,Civic Freedom and Human Rights; Media," restrictions and attacks on civic freedoms. Categories include 1) Censorship and restrictions on access to information, 2) Threats and arrests for criticising state response, 3) Restrictions on the media, 4) Passage and use of restrictive laws to counter 'fake news', 5) Targeting of human rights defenders, 6) Police abuses during lockdowns, 7) Surveillance and violations of the right to privacy, 8) Overly broad emergency laws and new restrictive legislation.",worldwide; ARM; BRA; KHM; CHN; COL; COG; EGY; SLV; FJI; HND; HUN; IND; ISR; JOR; KEN; MYS; MAR; MMR; NER; OMN; PAK; PHL; SLB; ZAF; LKA; THA; TUR; TKM; VUT; VEN; VNM; YEM; USA, html,"[CIVICUS Monitor](https://twitter.com/CIVICUSMonitor);
[CIVICUS](https://twitter.com/CIVICUSalliance)",Policy Tracker,national
COVID-19 Public Media Dataset,https://anacode.de/download-covid-19-public-media-dataset/,Research and Innovation; Media," contains over 40,000 online articles with full texts which were scraped from online media in the timespan January - April 2020, focussed mainly on the non-medical aspects of COVID-19.", worldwide, csv,[Anacode]( https://twitter.com/Anacode),Policy Tracker,national
Impact:Peace resources on COVID-19,https://docs.google.com/document/d/1QMEOe7NC1wpSx3jLDBohxXja-cN4M5A8ctg8fbLrOcs/edit,"War, Peace and Civil Unrest"," resources related to violence, conflict, inequality, peacebuilding", worldwide,docx,"[Impact:Peace](https://twitter.com/ImpactPeace);
    [Julia Canney](https://twitter.com/juliascanney)",Policy Tracker,national
Conflict and Covid-19 Resource Hub,https://www.politicalsettlements.org/covid-19/resources/,"War, Peace and Civil Unrest; Civic Freedom and Human Rights; Prisons, Courts and Judiciary Systems"," conflicts, ceasefires, human rights, elections, emergency legislation, prisoners, etc.",worldwide; AFG; COL; SLV; ETH; IND; IRQ; ISR; LBN; LBY; MLI; MMR; NER; NGA; PAK; PHL; SOM; LKA; SDN; THA; UKR; VEN; YEM; SSD; XKX, html,[Political Settlements](https://twitter.com/PolSettlements),Policy Tracker,national
COVID-19 Disorder Tracker (CDT),https://acleddata.com/analysis/covid-19-disorder-tracker/,"War, Peace and Civil Unrest; Civic Freedom and Human Rights"," the pandemic's impact on political violence and protest, monitoring changes in demonstration activity, state repression, mob attacks, overall rates of armed conflict, etc.",worldwide; AFG; ALB; DZA; ARG; ARM; ABW; AUT; AZE; BHR; BGD; BLR; BEL; BLZ; BOL; BIH; BRA; BGR; BFA; BDI; KHM; CMR; CAF; TCD; CHL; CHN; COL; COG; CRI; HRV; CUB; CYP; CZE; DNK; DMA; ECU; EGY; SLV; EST; ETH; FIN; FRA; GUF; GAB; GEO; DEU; GHA; GRC; GTM; GIN; GUY; HTI; HND; HKG; HUN; IND; IDN; IRQ; ISR; ITA; JAM; JPN; JOR; KAZ; KEN; KOR; KGZ; LVA; LBN; LBY; LTU; LUX; MDG; MYS; MLI; MRT; MEX; MNG; MAR; MOZ; MMR; NPL; NLD; NZL; NIC; NER; NGA; NOR; OMN; PAK; PLW; PAN; PRY; PER; PHL; POL; PRT; PRI; ROU; RUS; RWA; SAU; SEN; SLE; SVK; SVN; SOM; ZAF; ESP; LKA; SDN; SUR; SWZ; SWE; CHE; TWN; TJK; THA; TGO; TTO; TUN; TUR; TKM; UGA; UKR; GBR; UZB; VEN; YEM; ZWE; IMN; SRB; SSD; XKX, html,[Armed Conflict Location & Event Data Project](https://twitter.com/ACLEDINFO),Policy Tracker,national
Coronavirus in Prisons map and database,https://blogs.helsinki.fi/gulagechoes/2020/04/01/coronavirus-in-prisons-a-global-perspective-tracking-policy-responses-releases-and-riots/#more-311,"Prisons, Courts and Judiciary Systems"," responses in prison systems incl. policy responses, releases, and riots", worldwide; AFG; ALB; DZA; ARG; ARM; AUS; AUT; AZE; BHR; BGD; BLR; BEL; BLZ; BIH; BRA; BFA; CAN; CYM; TCD; COL; CYP; CZE; EGY; EST; ETH; FIN; FRA; DEU; GRC; GIN; GUY; HND; HKG; HUN; IND; IDN; IRL; ISR; ITA; JAM; JOR; KEN; KOR; KGZ; LVA; LBN; LTU; LUX; MYS; MDV; MLT; MEX; MAR; NPL; NLD; NZL; OMN; PAK; PNG; PHL; POL; PRT; ROU; RUS; SAU; ZAF; ESP; LKA; SDN; TWN; THA; TTO; TUN; TUR; UGA; UKR; UZB; JEY; SRB, html,[Olga Zeveleva](https://twitter.com/OZeveleva),Policy Tracker,national
The Marshall Project Coronavirus Tracker,https://www.themarshallproject.org/2020/03/17/tracking-prisons-response-to-coronavirus,"Prisons, Courts and Judiciary Systems"," prison responses, such as visit restrictions, court operations on a state-level.",USA, html,[The Marshall Project](https://twitter.com/MarshallProj),Policy Tracker,national; sub-national
Prison Policy: Responses to the COVID-19 pandemic,https://www.prisonpolicy.org/virus/virusresponse.html,"Prisons, Courts and Judiciary Systems"," responses of U.S. jails and prisons, such as releasing people early, lowering or stopping jail admissions, limiting check-ins and visits to offices for people on parole, eliminating medical co-pays, reducing the cost of phone calls on a state-level.",USA, html,[Prison Policy](https://twitter.com/PrisonPolicy),Policy Tracker,national; sub-national
Vera Institute of Justice prison data,https://www.vera.org/blog/covid-19-1/use-this-data-to-hold-your-local-jail-accountable-during-the-pandemic,"Prisons, Courts and Judiciary Systems; Cases and Deaths", number of prisoners and #COVID19 cases and deaths per prison.,USA, html; pdf,[Vera Institute](https://twitter.com/verainstitute),Policy Tracker,national; sub-national
Brennan Center for Justice Courts' Responses,https://www.brennancenter.org/our-work/research-reports/courts-responses-covid-19-crisis,"Prisons, Courts and Judiciary Systems"," court operations, postponements of hearings and closures on a unit-level.",USA, html,[Brennan Center](https://twitter.com/BrennanCenter),Policy Tracker,national; sub-national
UCLA Law Covid-19 Behind Bars Data Project,https://docs.google.com/spreadsheets/d/1X6uJkXXS-O6eePLxw2e4JeRtM41uPZ2eRcOA_HkPVTk/edit#gid=1641553906,"Prisons, Courts and Judiciary Systems; Cases and Deaths"," cases & deaths for each US prison, jail, youth correctional facility and immigration detention facility. It also tracks releases, population reduction requests and responses, legal filings and court orders.",USA,xlsx; csv,"[UCLA COVID-19 Behind Bars Data Project](https://twitter.com/uclaprisondata);
[Sharon Dolovich](https://twitter.com/SharonDolovich);
[Aaron Littman](https://twitter.com/aaronlittman);
[UCLA Prison Law](https://twitter.com/uclaprisonlaw)",Policy Tracker,national; sub-national
Covid Prison Data,https://covidprisondata.com/,"Prisons, Courts and Judiciary Systems; Cases and Deaths"," cases, tests and deaths among inmates and guards; historical population data for state prisons on a state-level and on a unit-level.",USA, xlsx; csv; html,"[CovidPrisonData](https://twitter.com/CovidPrisonData);
[Jacob Kaplan](https://twitter.com/JacobKaplan19);
[Sebastian Bass](https://twitter.com/seathebass92);
[CC13](https://twitter.com/cconcannon1);
[Oren Gur](https://twitter.com/everydayasoreng);
[Aaron Littman](https://twitter.com/aaronlittman);
[Nick Jones](https://twitter.com/nrjones8)",Policy Tracker,national; sub-national
Coronavirus: prison fever,https://www.prison-insider.com/en/articles/coronavirus-la-fievre-des-prisons,"Prisons, Courts and Judiciary Systems; Cases and Deaths",living conditions in prisons: cases; deaths; appeals; NGO recommendations; protests; sanitary conditions and access to healthcare, worldwide; AFG; ALB; DZA; ASM; AGO; ARG; ARM; AUS; AUT; AZE; BHR; BGD; BRB; BLR; BEL; BLZ; BEN; BMU; BOL; BIH; BWA; BRA; BGR; BFA; BDI; KHM; CMR; CAN; CPV; CYM; CAF; TCD; CHL; CHN; COL; COM; COG; COK; HRV; CUB; CZE; DNK; DJI; DMA; DOM; ECU; EGY; GNQ; ERI; EST; ETH; FJI; FIN; FRA; GAB; GMB; GEO; DEU; GHA; GRC; GUM; GTM; GIN; GNB; GUY; HTI; HND; HKG; HUN; ISL; IND; IDN; IRQ; IRL; ISR; ITA; JAM; JOR; KAZ; KEN; PRK; KOR; KWT; KGZ; LVA; LBN; LSO; LBR; LBY; LTU; LUX; MDG; MWI; MYS; MDV; MLI; MLT; MHL; MRT; MUS; MEX; MAR; MOZ; MMR; NAM; NRU; NPL; NLD; NZL; NIC; NER; NGA; NOR; OMN; PAK; PAN; PNG; PRY; PER; PHL; POL; PRT; PRI; QAT; ROU; RUS; RWA; LCA; WSM; SAU; SEN; SYC; SLE; SGP; SVK; SVN; SLB; SOM; ZAF; ESP; LKA; SDN; SWZ; SWE; CHE; TWN; TJK; THA; TGO; TTO; TUN; TUR; UGA; UKR; ARE; URY; VUT; VEN; VNM; YEM; ZMB; ZWE; MNE; SSD; XKX; USA, html,[Prison Insider](https://twitter.com/PrisonInsider),Policy Tracker,national
UNDP HDR Global Preparedness and Vulnerability Dashboard,http://hdr.undp.org/,"International Development, Philantropy; Social and Employment Policy; Health and Care Policy","index for preparedness and vulnerability to pandemics by country. Preparedness index composed of indicators such as Human Development Index, number of physicians and mobile phone subscriptions. Vulnerability index composed of indicators such as population in poverty, population without social protection, remittances inflows or tourism as a share of GDP.",worldwide; AFG; ALB; DZA; AND; AGO; ATG; ARG; ARM; AUS; AUT; AZE; BHS; BHR; BGD; BRB; BLR; BEL; BLZ; BEN; BTN; BOL; BIH; BWA; BRA; BRN; BGR; BFA; BDI; KHM; CMR; CAN; CAF; TCD; CHL; CHN; COL; COM; COG; CRI; HRV; CUB; CYP; DNK; DJI; DMA; DOM; ECU; EGY; SLV; GNQ; ERI; EST; ETH; FJI; FIN; FRA; GAB; GMB; GEO; DEU; GHA; GRC; GRD; GTM; GIN; GNB; GUY; HTI; HND; HKG; HUN; ISL; IND; IDN; IRQ; IRL; ISR; ITA; JAM; JPN; JOR; KAZ; KEN; KIR; KWT; KGZ; LAO; LVA; LBN; LSO; LBR; LBY; LIE; LTU; LUX; MDG; MWI; MYS; MDV; MLI; MLT; MHL; MRT; MUS; MEX; MNG; MAR; MOZ; MMR; NAM; NPL; NLD; NZL; NIC; NER; NGA; NOR; OMN; PAK; PLW; PAN; PNG; PRY; PER; PHL; POL; PRT; QAT; ROU; RUS; RUS; RWA; KNA; LCA; VCT; WSM; STP; SAU; SEN; SYC; SLE; SGP; SVK; SVN; SLB; ZAF; ESP; LKA; SDN; SUR; SWZ; SWE; CHE; SYR; TJK; THA; TLS; TGO; TON; TTO; TUN; TUR; TKM; UGA; UKR; ARE; GBR; URY; UZB; VUT; VEN; YEM; ZMB; ZWE; MNE; SRB; SSD; USA, xlsx; pdf; html,[UNDP](https://twitter.com/UNDP),Policy Tracker,national
World Bank Group's Operational Response to COVID-19 (coronavirus) - Projects List,https://www.worldbank.org/en/about/what-we-do/brief/world-bank-group-operational-response-covid-19-coronavirus-projects-list,"International Development, Philantropy; Trade Policy and FDI", countries that are getting World Bank Group support through the COVID-19 dedicated fast-track facility as well as other financing mechanisms,AFG; AGO; ARG; ARM; AUS; BGD; BLR; BEN; BTN; BOL; BIH; BRA; BFA; BDI; KHM; CMR; CAF; TCD; CHN; COL; COM; COG; CRI; DJI; DMA; DOM; ECU; EGY; SLV; ETH; FJI; GAB; GMB; GEO; GHA; GRD; GTM; GIN; GNB; HTI; HND; IND; IDN; IRQ; JOR; KAZ; KEN; KIR; KGZ; LBN; LSO; LBR; MDG; MWI; MDV; MLI; MHL; MRT; MNG; MAR; MOZ; MMR; NPL; NER; NGA; OMN; PAK; PAN; PNG; PRY; PHL; ROU; RWA; LCA; VCT; WSM; SEN; SYC; SLE; SOM; LKA; SDN; SUR; SWZ; TJK; TGO; TON; TUN; TUR; TUV; UGA; UKR; URY; UZB; VUT; VNM; YEM; ZMB; SRB; SSD; XKX, html,[World Bank](https://twitter.com/WorldBank),Policy Tracker,national
African Policy Monitor,https://covid19africawatch.org/african-policy-monitor/,"International Development, Philantropy; Social and Employment Policy; Macroeconomic and Financial Policy; Education Policy; Non-Pharmaceutical Interventions","1) Emergency declarations, 2) Fiscal Policy Responses, 3) Monetary Policy Responses, 4) Social Distancing Measures, 5) School closures in African countries",Africa; DZA; AGO; BEN; BWA; BFA; BDI; CMR; TCD; COM; COG; CIV; DJI; EGY; GNQ; ERI; ETH; GAB; GMB; GHA; GIN; GNB; KEN; LSO; LBR; MDG; MWI; MLI; MRT; MUS; MAR; NER; SEN; SWZ; TGO; COD, html,[COVID-19 Africa Watch](https://twitter.com/Covid_Africa),Policy Tracker,national
Philanthropic funding data,https://candid.org/explore-issues/coronavirus,"International Development, Philantropy; Trade Policy and FDI"," private funders and recipients with details on the amount, purpose and geographical distribution",worldwide, html,[Candid](https://twitter.com/CandidDotOrg),Policy Tracker,national; sub-national
Global Response Funding Tracker,https://covid19africawatch.org/global-response-monitor/,"International Development, Philantropy; Trade Policy and FDI"," global initiatives and financial support packages organised by 1) Financial Support from International Development Partners, 2) IMF and World Bank Support, 3) Philanthropic and Corporate Giving",Africa; BEN; BFA; BDI; CMR; CAF; TCD; COM; DJI; EGY; ETH; SWZ, html,[COVID-19 Africa Watch](https://twitter.com/Covid_Africa),Policy Tracker,national
The ONE Africa COVID-19 Tracker,https://www.one.org/africa/about/policy-analysis/covid-19-tracker/,"International Development, Philantropy; Civic Freedom and Human Rights; Health and Care Policy; Social and Employment Policy"," health, economic, and social impacts, such as the number of hospital beds and ICUs; government measures to limit spread of the virus or to limit civil liberties; impact on food intake or remittances",Africa; DZA; AGO; BEN; BWA; BFA; BDI; CMR; CPV; CAF; TCD; COM; COG; DJI; EGY; GNQ; ERI; ETH; FRA; GAB; GMB; GHA; GIN; GNB; KEN; LSO; LBR; LBY; MDG; MWI; MLI; MRT; MUS; MYT; MAR; MOZ; NAM; NER; NGA; RWA; SEN; SYC; SLE; SOM; ZAF; SDN; SWZ; TGO; TUN; UGA; ESH; ZMB; ZWE; SSD, html,"[ONE](https://twitter.com/ONEcampaign);
[David McNair](https://twitter.com/David_McNair)",Policy Tracker,national
